community,postID,data,toxicity_score,insult_score,threat_score,sexually_explicit_score
politics,1.59918E+18,They said I should quit politics and face the gospel.The gospel is about setting the captives free and Nigeria is in c…,0.16678599,0.036545437,0.012958534,0.02418064
politics,1.59918E+18,"Rob, is Trump all you can talk about? Are you able to think outside the DEMOCRAT box or do they pay you?…",0.11388343,0.06582214,0.006912862,0.005248968
politics,1.59918E+18,"Lets hold the Republicans feet to the fire“We cannot, and will not, support any appropriations package for FY2023…",0.2853768,0.083359696,0.33923563,0.00979021
politics,1.59918E+18,"Ok people , does everyone understand now? Hancock was just an ordinary guy forced to do a shit job which was distracting h…",0.64447093,0.47384647,0.009799767,0.10579127
politics,1.59918E+18,"Yeh, no. There’s only one side of politi…",0.015770407,0.009013886,0.006433869,0.005189991
politics,1.59918E+18,Is it too much to hope that the FM’s acknowledgment that self-ID laws could be abused by men acting in bad faith (not tr…,0.07291982,0.02618698,0.008738215,0.013564749
politics,1.59918E+18,Any time Kevin McCarthy mentions that he wants to reexamine the Jan 6th Committee’s findings to focus on security failures at…,0.015393426,0.010096892,0.006362667,0.004010447
politics,1.59918E+18,"You know, we can disagree with each other on politics all day long, and you can call me a shitlib demorat as much as you li…",0.43475235,0.40243408,0.009204263,0.04062295
politics,1.59918E+18,"Since 16 when Manafort changed R platform to soften US opposition to Russia in Ukraine, it’s as if US politics has been front…",0.023199737,0.012186904,0.006692784,0.004747662
politics,1.59918E+18,อนุทิน ชาญวีรกูล รมว.สธ. กล่าวถึงกรณีที่มีข่าวเด็กวัย 9-10 ขวบจับกลุ่มนั่งดูดบ้อง พี้กัญชา ที่ริมชายหาด จ.ชลบุรี ระบุว่า…,0,0,0,0
politics,1.59918E+18,Stick to politics,0.046120718,0.015644927,0.009230154,0.010733845
politics,1.59918E+18,อนุทิน ชาญวีรกูล รมว.สธ. กล่าวถึงกรณีที่มีข่าวเด็กวัย 9-10 ขวบจับกลุ่มนั่งดูดบ้อง พี้กัญชา ที่ริมชายหาด จ.ชลบุรี ระบุว่า…,0,0,0,0
politics,1.59918E+18,"RT @izumi_akashi: 『お地蔵さんになりたい』との見出しはインパクトがあったようで、このインタビュー記事については、その後も周りからよく質問される。ちなみにそのお地蔵さんは、今も自宅の片隅で私の日常を見守ってくれている。

#明石市長が語った「お地蔵さんになりたい…",0.005811804,0.007683877,0.005521193,0
politics,1.59918E+18,Some carers slept in care homes and left their children with family members for weeks to protect residents. The sacrifi…,0.02308189,0.011274899,0.007327127,0.004452776
politics,1.59918E+18,Just great. Mel Kiper Jr. on politics,0.01438814,0.008918885,0.006874025,0.00687084
politics,1.59918E+18,# # # #  politics property ability develop several.,0.025910228,0.011084898,0.007301235,0.008138849
politics,1.59918E+18,"Former President Donald Trump on Friday said Capitol rioters have been treated unconstitutionally.He also said that, if el…",0.04067813,0.017743196,0.008375733,0.01209032
politics,1.59918E+18,Any time Kevin McCarthy mentions that he wants to reexamine the Jan 6th Committee’s findings to focus on security failures at…,0.015393426,0.010096892,0.006362667,0.004010447
politics,1.59918E+18,Mendicino scrambling after getting caught lying about banning average hunting rifles:Gun owners caught up in controversia…,0.147767,0.0623257,0.01698343,0.0074901
politics,1.59918E+18,"Sturgeon breached ministerial code over ferry meeting, say Tories",0.054531995,0.02373764,0.007482476,0.008846575
politics,1.59918E+18,2020FBIMeta(Facebook)FBI,0.008607753,0.007436876,0.00623321,0.010379982
politics,1.59918E+18,@ConceptualJames https://t.co/DDbWcklTse,0.006785673,0.006562871,0.005657123,0.020524055
politics,1.59918E+18,How did this slide under the radar last year?“Justin Trudeau’s book was republished by a Chinese state-owned company…,0.022846194,0.012566907,0.006317357,0.002993091
politics,1.59918E+18,"Bombshell Twitter files suggest censorship driven by politics and connections, not facts",0.055768944,0.018001022,0.009100696,0.01250316
politics,1.59918E+18,"Whatever your politics are, if you’re in media and you don’t think new revelations about the most severe censorship of a ne…",0.044388983,0.017549826,0.008336896,0.008905552
politics,1.59918E+18,Hilarious. That’ll be the same Tories that ignored the National Audit Office warnings over their ferry servi…,0.0466155,0.024511116,0.006718676,0.003155279
politics,1.59918E+18,"The Hunter laptop was real and many in politics, intelligence and Twitter did everything in their po…",0.03357032,0.014086916,0.00866054,0.013977589
politics,1.59918E+18,Tolstoy And The Politics Of Serfdom,0.0466155,0.018258847,0.008103873,0.016277699
politics,1.59918E+18,This explainer by on US v Texas does a great job conveying how ridiculous it is.,0.52007306,0.5723624,0.007365964,0.007784986
politics,1.59918E+18,Politics used to be just two sides arguing about who was racist for a really long time and it got really old so thank g…,0.15048122,0.04910661,0.007521313,0.014626338
politics,1.59918E+18,I just wrote a letter: Sign and send the petition to President Biden: Rein in secret money in politic…,0.024260364,0.012490907,0.006699257,0.004924594
politics,1.59918E+18,Warnock outpaces Walker on campaign trail in final weekend of Senate runoff,0.014827953,0.009127886,0.007495422,0.007667032
politics,1.59918E+18,I’m surprised Colorado media didn’t give more attention to Dem Gov. Polis declining to endorse Biden’s call for ‘assault we…,0.06500591,0.01961243,0.020091362,0.009200439
politics,1.59918E+18,"Non political take:Milk chocolate is way, way better than dark chocolate.",0.031449065,0.014086916,0.006589218,0.006516977
politics,1.59918E+18,"One more time: the US is in the bizarre, surreal situation where the leading advocates of state and corporate censorship ar…",0.0466155,0.02193286,0.007016428,0.005484877
politics,1.59918E+18,Habs great Carey Price isn’t known for getting political but he’s doing so here because is going after hunt…,0.039462693,0.020385906,0.007288289,0.007843964
politics,1.59918E+18,God in our courtrooms.Prayer in our schools.Most kids with decent mom and dads.Less hatred.Les…,0.036870047,0.014314918,0.006518017,0.005691297
politics,1.59918E+18,Are you insane? He’s broken too many laws to count. He has eviscerated constitution. He’s arrested censored imprisone…,0.47119883,0.5130944,0.010990778,0.012974978
politics,1.59918E+18,"Non political, yet still a horrible take",0.25462922,0.16780703,0.008065036,0.00896453
politics,1.59918E+18,The FBI is nothing but a political weapon.,0.31686464,0.26957804,0.02613456,0.011677479
politics,1.59918E+18,Man so many toxic people . You guys need to get out of your this is what my team said must…,0.3234372,0.23237456,0.014048163,0.014508383
politics,1.59918E+18,"The thing to remember about Hunter Biden’s laptop is that on Tuesday there is a runoff in Georgia that will end the short, p…",0.03357032,0.017088935,0.007883795,0.007726009
politics,1.59918E+18,"These individuals are among at least 28 people, including 3 children, who could face execution in Iran in connection with…",0.22846605,0.025800243,0.31721663,0.014567361
politics,1.59918E+18,I just want to make a few things clear: The Holocaust happened. Hitler was a demonic figure. And instead of giving it a…,0.3389984,0.16861114,0.035458352,0.033499032
politics,1.59918E+18,Working class Americans sit in a political prison without trial for two years because they got out of hand at an unarmed p…,0.1100022,0.030265106,0.01254427,0.011382594
politics,1.59918E+18,Evidence of one of the biggest political scandals in modern American history was revealed yesterday by . and 99% o…,0.028149333,0.013402912,0.008013252,0.012680092
politics,1.59918E+18,"I can’t understand why the Jurior who caused the trial to be abandoned was not charged, was this political int…",0.026735162,0.01465692,0.006977591,0.004895105
politics,1.59918E+18,"The anti democrats (classical sense, not political party sense) of worked w/the autocrats of",0.11140333,0.04969218,0.007262398,0.007843964
politics,1.59918E+18,"The anti democrats (classical sense, not political party sense) of worked w/the autocrats of",0.11140333,0.04969218,0.007262398,0.007843964
politics,1.59918E+18,Working class Americans sit in a political prison without trial for two years because they got out of hand at an unarmed p…,0.1100022,0.030265106,0.01254427,0.011382594
politics,1.59918E+18,More pathetic goings on in The Age and Sydney Morning Herald as Costello works on giving Dutton a makeover . The suggestio…,0.4475325,0.5072643,0.007482476,0.006487489
politics,1.59918E+18,Things that will be conveniently “missed” by Fox News today — Turns out Ron DeSantis’ attack on Disney is not only purel…,0.051563308,0.019483518,0.01101667,0.007136237
politics,1.59918E+18,"When the state does everything for you, it will soon take everything from you - you will then have no basis for personal…",0.026617315,0.013630914,0.006641001,0.004039936
politics,1.59918E+18,I just want to make a few things clear: The Holocaust happened. Hitler was a demonic figure. And instead of giving it a…,0.3389984,0.16861114,0.035458352,0.033499032
politics,1.59918E+18,While our government debate bills to allow men the right to enter female changing rooms and toilets thousands of disable…,0.19893374,0.07523532,0.007404801,0.030668128
politics,1.59918E+18,But its clearly just a move to build this narrative on musks part and after seeing there is nothing to i…,0.039935954,0.015264924,0.008608758,0.02771927
politics,1.59918E+18,Habs great Carey Price isn’t known for getting political but he’s doing so here because is going after hunt…,0.039462693,0.020385906,0.007288289,0.007843964
politics,1.59918E+18,"for the love of the god you claim to believe in, shut the fuck up about the DOJ being political. Da…",0.73663366,0.5130944,0.015774792,0.153328
politics,1.59918E+18,US official: Pressure on Putin over nukes forces him to change war tactics.U.S. Secretary of State for Political A…,0.08320791,0.016936934,0.035458352,0.015452018
politics,1.59918E+18,Habs great Carey Price isn’t known for getting political but he’s doing so here because is going after hunt…,0.039462693,0.020385906,0.007288289,0.007843964
politics,1.59918E+18,"The internet, social media platforms, &amp; other telecommuņs play a critical role in times of social &amp; political unrest, cr…",0.03969839,0.01306091,0.011223801,0.026185863
politics,1.59918E+18,If you want to investigate private citizen Hunter Biden’s laptop but not White House senior advisor Jared Kushner’s $2 billion…,0.026263772,0.015416925,0.006459761,0.004718174
politics,1.59918E+18,Evidence of one of the biggest political scandals in modern American history was revealed yesterday by . and 99% o…,0.028149333,0.013402912,0.008013252,0.012680092
politics,1.59918E+18,If Musk is committed to transparency over influence at he should release *his* communications with political operat…,0.028620722,0.014808921,0.007107049,0.006605443
politics,1.59918E+18,Evidence of one of the biggest political scandals in modern American history was revealed yesterday by . and 99% o…,0.028149333,0.013402912,0.008013252,0.012680092
politics,1.59918E+18,I just want to make a few things clear: The Holocaust happened. Hitler was a demonic figure. And instead of giving it a…,0.3389984,0.16861114,0.035458352,0.033499032
politics,1.59918E+18,Are you insane? He’s broken too many laws to count. He has eviscerated constitution. He’s arrested censored imprisone…,0.47119883,0.5130944,0.010990778,0.012974978
politics,1.59918E+18,Working class Americans sit in a political prison without trial for two years because they got out of hand at an unarmed p…,0.1100022,0.030265106,0.01254427,0.011382594
politics,1.59918E+18,"When the state does everything for you, it will soon take everything from you - you will then have no basis for personal…",0.026617315,0.013630914,0.006641001,0.004039936
politics,1.59918E+18,Don’t know if that’s true. Many people would like it to be true to fulfill their political agendas…,0.015204934,0.009640889,0.006226737,0.004216868
politics,1.59918E+18,All he has to do to have relevance inScotland is have his British political party win a Holyrood election. Then…,0.039935954,0.015568925,0.008686432,0.010085096
politics,1.59918E+18,"People losing days off transplant lists, losing transplants, people ha…",0.019100413,0.009678889,0.00675104,0.004039936
politics,1.59918E+18,All political persecutions by corrupt democratic gestapo.,0.42349213,0.42567953,0.011379151,0.018990649
politics,1.59918E+18,Certified political scientist,0.028620722,0.014808921,0.007119995,0.009731233
politics,1.59918E+18,". : With the DOJ targeting him as well as some of his violent allies, Mr. Trump’s antigovernment jeremiads…",0.2553839,0.24171697,0.01940071,0.010733845
politics,1.59918E+18,If Musk is committed to transparency over influence at he should release *his* communications with political operat…,0.028620722,0.014808921,0.007107049,0.006605443
politics,1.59918E+18,Mr don’t you know he is a political worker who earned a portfolio in Govt by speaking in favour of a Poli…,0.02072494,0.013440913,0.005961348,0.004482265
politics,1.59918E+18,"The internet, social media platforms, &amp; other telecommuņs play a critical role in times of social &amp; political unrest,…",0.041915078,0.013364912,0.011793415,0.024888365
politics,1.59918E+18,I’ll give Musk full credit: He got everyone to move on from the fact that his political ally and co-GOP icon went Full Naz…,0.2191003,0.08558089,0.00899713,0.014272475
politics,1.59918E+18,kind of bizarre how leftists so willingly broadcast how they would betray their family for political reasons,0.11398677,0.046178754,0.009100696,0.008197826
politics,1.59918E+18,# # # old decision political news suffer.,0.09351514,0.021610579,0.015947454,0.014331453
politics,1.59918E+18,Leftist women will really make you say you steal for political reasons instead of just because you’re a scumbag looking f…,0.681338,0.6798578,0.012285355,0.15078925
politics,1.59918E+18,The vicious cycle of monopolization: 1) Corporations argue that their growth is just part of the free market. 2) Use their…,0.05230548,0.02373764,0.006822242,0.007431123
politics,1.59918E+18,"Two ex-heads of state are ‘Obidients’ – Pat UtomiTwo former heads of state have endorsed for the 2023 elections,…",0.03357032,0.019225692,0.006718676,0.005897717
politics,1.59918E+18,"It raises the concern that even if an ICAC finds grounds to prosecute, that means it will refer the…",0.011246625,0.007208874,0.006925808,0.004688685
politics,1.59918E+18,He needs to keep exposing! I hope he exposes BOTH political parties.,0.040925518,0.017872108,0.009592636,0.007195215
politics,1.59918E+18,Evidence of one of the biggest political scandals in modern American history was revealed yesterday by . and 99% o…,0.028149333,0.013402912,0.008013252,0.012680092
politics,1.59918E+18,Evidence of one of the biggest political scandals in modern American history was revealed yesterday by . and 99% o…,0.028149333,0.013402912,0.008013252,0.012680092
politics,1.59918E+18,1. Did violate its own law by extraditing a person accused of political crimes who will likely be tortured by th…,0.20149297,0.030154925,0.2606104,0.015334064
politics,1.59918E+18,The Kashmir Files is no Nazi propaganda—but the terrifying history of totalitarian regimes should teach us how dangerous…,0.20009702,0.0670459,0.012803185,0.008610667
politics,1.59918E+18,"He’s a fascist political operative using the GOP as a vehicle. A Trump 2.0, smarter, tech-sav…",0.38434127,0.43158367,0.007793174,0.008433735
politics,1.59918E+18,Evidence of one of the biggest political scandals in modern American history was revealed yesterday by . and 99% o…,0.028149333,0.013402912,0.008013252,0.012680092
politics,1.59918E+18,Evidence of one of the biggest political scandals in modern American history was revealed yesterday by &amp; 99% of…,0.04067813,0.015568925,0.009929225,0.018990649
politics,1.59918E+18,9. Celebrities and unknowns alike could be removed or reviewed at the behest of a political party:,0.08479069,0.017227544,0.061412923,0.012621114
politics,1.59918E+18,"…Universalist Church. This action is no doubt aligned with the fascist strategy to demonize LGBTQ+ people, incite politic…",0.33255672,0.16846494,0.012854968,0.02229337
politics,1.59918E+18,The 1890s in France were fucking crazy.imagine like if the OJ trial got so big we made it our entire culture for TEN YE…,0.62136006,0.36021477,0.012699619,0.18496928
politics,1.59918E+18,She is very lucky. She has a very highly capable DG to start with. Work with him.And Dr. Dzul and Khairy…,0.012880214,0.008766884,0.007819066,0.009908165
politics,1.59918E+18,"TWITTER might have interfered in Brazil’s national election, Elon Musk said. Twitter’s personnel may have tried to s…",0.04067813,0.014884921,0.009592636,0.016985426
politics,1.59918E+18,Self-proclaimed journalists recoil in horror at the practice of actual journalism.,0.12520397,0.059061307,0.008311004,0.007018283
politics,1.59918E+18,"Agreed - they come in all shapes, sizes and colors with no regard to $ or political persuasion.",0.01822079,0.009488888,0.00670573,0.007843964
politics,1.59918E+18,"When the state does everything for you, it will soon take everything from you - you will then have no basis for personal…",0.026617315,0.013630914,0.006641001,0.004039936
politics,1.59918E+18,"The fact that all human rights orgs and all western gov are quiet about inhuman treatment of political workers, social…",0.069754265,0.02567133,0.007508367,0.007460612
politics,1.59918E+18,i have proof the ceo of twitter attempted to manufacture a political scandal by doxing former employees while also rele…,0.10956833,0.0350029,0.00967031,0.018872695
politics,1.59918E+18,BIG :- BJP crosses 5 million followers on Instagram.No political party in world has these many followers on Instagra…,0.02249265,0.014352918,0.006874025,0.007283681
politics,1.59918E+18,I just want to make a few things clear: The Holocaust happened. Hitler was a demonic figure. And instead of giving it a…,0.3389984,0.16861114,0.035458352,0.033499032
politics,1.59918E+18,Political bootlicker nakkis will respond only like this. Alakai for a reason. Continue your political bootlicking.,0.38811707,0.40420914,0.011223801,0.120324105
politics,1.59918E+18,"Reminds me of movie Fight Club. They also were deeply rooted in every business, police, political, g…",0.019854378,0.009298887,0.007288289,0.008728622
politics,1.59918E+18,Met with US Under Secretary of State for Political Affairs and US Ambassador Extraordinary and Plenipoten…,0.009801528,0.007265875,0.006440342,0.00687084
politics,1.59918E+18,"When the state does everything for you, it will soon take everything from you - you will then have no basis for personal…",0.026617315,0.013630914,0.006641001,0.004039936
politics,1.59918E+18,"“America is big, but American politics, media and business have gotten small, banal and predictable. This is the world…",0.11078331,0.058475737,0.007055265,0.005396411
politics,1.59918E+18,Can anyone possibly predict the political contribution in dollars to the DNC via Twitter?,0.014639461,0.008994885,0.006479179,0.005189991
politics,1.59918E+18,Evidence of one of the biggest political scandals in modern American history was revealed yesterday by . and 99% o…,0.028149333,0.013402912,0.008013252,0.012680092
politics,1.59918E+18,Habs great Carey Price isn’t known for getting political but he’s doing so here because is going after hunt…,0.039462693,0.020385906,0.007288289,0.007843964
politics,1.59918E+18,Y-E-S. But he won’t be. We aren’t a nation of laws; we’re a nation of political will.,0.019477395,0.010058892,0.006653947,0.005897717
politics,1.59918E+18,The vicious cycle of monopolization: 1) Corporations argue that their growth is just part of the free market. 2) Use their…,0.05230548,0.02373764,0.006822242,0.007431123
politics,1.59918E+18,"Days after Trump dined with men who praise Hitler and the Nazis, he demands the ‘termination’ of the Constitution’s electo…",0.21374844,0.07840354,0.010265815,0.008020895
politics,1.59918E+18,Illegitimate President**All political power is illegitimate.,0.25462922,0.16989174,0.007676662,0.010792822
politics,1.59918E+18,Better than political intern didlers and pay JH to send fake nazis to rallies,0.4269174,0.42367843,0.040638234,0.03420676
politics,1.59918E+18,"As a politician, you can attend church services and be photographed there. But the minute you begin to campaign there, and…",0.028974265,0.012452906,0.007249452,0.008374758
politics,1.59918E+18,Since  has ignited a global debate around the Nakba (catastrophe) I thought I’d share an Al Nakba 101…,0.085582085,0.020708188,0.016810767,0.015687928
politics,1.59918E+18,Trump calls for the termination of the Constitution in Truth Social post,0.043399423,0.014086916,0.010214032,0.007784986
politics,1.59918E+18,"Trump was right, Lesley Stahl was wrong…",0.06025757,0.029163294,0.006479179,0.003361699
politics,1.59918E+18,"your reminder that every Democrat believes that if Hunter Biden broke the law, he should be punished, and every Republ…",0.2396185,0.070799805,0.13815513,0.006163114
politics,1.59918E+18,Mueller found that you met with Russian assets at Trump tower.,0.02685301,0.014048916,0.007171778,0.006458
politics,1.59918E+18,Why are Donald Trump’s tax returns a higher priority for Democrats than FTX “losing” over $1b of their customers’ money?,0.027677942,0.016100928,0.006006659,0.003243744
politics,1.59918E+18,I’ve got black accountants counting my money! I hate it…The only kind of people I want counting my money are short guys we…,0.55739564,0.40975618,0.013631714,0.027955178
politics,1.59918E+18,"ok my stable of bots stands at 8,567 and you have found 0. i thought you were going to rid your platform…",0.1100022,0.025542418,0.012647836,0.012798046
politics,1.59918E+18,Shorter Trump: Goddam right I attempted a coup; and I want to do it again.,0.52272606,0.3486032,0.34804323,0.12540163
politics,1.59918E+18,So Elon Musk coordinated a leak attempting to accuse the Biden Admin of pressuring Twitter content moderation.What he end…,0.031213367,0.015264924,0.007741391,0.006546466
politics,1.59918E+18,BREAKING: Elon Musk just accidentally revealed that the Trump White House was using Twitter to censor his critics in vio…,0.050078966,0.018452216,0.009256045,0.012385205
politics,1.59918E+18,"Either Joe Biden needs to resign AND TRUMP BE INSTALLED IMMEDIATELY, or we need to redo the 2020 Election.",0.07450261,0.025929155,0.011819307,0.005455388
politics,1.59918E+18,"The Federalist Society claims to defend the Constitution. Donald Trump, the ex-president with whom the Society worked so c…",0.03969839,0.018710041,0.007107049,0.011795434
politics,1.59918E+18,"I mean, PROBABLY, Trump spent part of yesterday and today talking to lawyers about the likelihood DOJ prosecutors will soon…",0.019854378,0.0113889,0.006343249,0.004659196
politics,1.59918E+18,Do you really think Trump play fair,0.05280026,0.023479814,0.006550381,0.005131014
politics,1.59918E+18,trump is right.The cure is him in prison.,0.2648175,0.08434689,0.13815513,0.006841352
politics,1.59918E+18,Biden spokesman responds to Trump by just standing up for the Constitution:“The American Constitu…,0.014576632,0.008595883,0.006886971,0.006516977
politics,1.59918E+18,You can smell the fear. Dems have his taxes. The special master has been removed from the case investigating his…,0.056263726,0.026444806,0.007262398,0.005986183
politics,1.59918E+18,Donald Trump was right. About EVERYTHING.,0.01646154,0.008481883,0.007236506,0.006015671
politics,1.59918E+18,Trump’s problem is he cares more for rubbing elbows with the famous than sticking to conservative principle…,0.24442963,0.16824563,0.010809537,0.030078357
politics,1.59918E+18,Donald Trump is the most persecuted man in American history.,0.23667802,0.16195811,0.009437286,0.007667032
politics,1.59918E+18,"hey, remember when Hunter Biden got caught stealing from his own fake foundation and was forbidden from ever operating…",0.2330714,0.16875735,0.007663717,0.007902941
politics,1.59918E+18,What Trump just did is so damning even The Times noticed,0.47886392,0.41767508,0.013269233,0.057406895
politics,1.59918E+18,Kevin McCarthy refuses to condemn Trump for dining with holocaust denier bigots. He should never become Speaker of the…,0.36095104,0.35333878,0.010783645,0.009613278
politics,1.59918E+18,"hey, remember when Hunter Biden got caught stealing from his own fake foundation and was forbidden from ever operating…",0.2330714,0.16875735,0.007663717,0.007902941
politics,1.59918E+18,Of course Trump has zero evidence of any fraud so that is a hard stop. Republicans have no evidence of fraud but a…,0.15158679,0.07745308,0.006239682,0.006929818
politics,1.59918E+18,Dear I’m in the government and I order you to stop posting stupid shit.See why your post is wrong? Twitter can do…,0.8403191,0.71120167,0.011249693,0.048396565
politics,1.59918E+18,"Twittergate was interesting, now show us the laptop communications between the Fox News hosts and executives, and the Trum…",0.022021262,0.012338906,0.006718676,0.005897717
politics,1.59918E+18,": Sabemos que lo fue y lo supimos todo el tiempo.Y ellos también,por eso violaron las leyes para ocultarlo todo.Pero…",0.045873325,0.031917825,0.005831891,0
politics,1.59918E+18,Trump is now demanding an immediate do-over of the 2020 election. That obviously won’t happen. But he knows that fantasy…,0.033334624,0.018774498,0.006641001,0.005072037
politics,1.59918E+18,Before Nick Fuentes: Seven times Trump’s overt racism didn’t affect his Republican support,0.24763705,0.10294484,0.007767282,0.014449406
politics,1.59918E+18,Donald Trump had the highest clearance in America and he used it to admittedly steal nuclear secrets. I hate to break i…,0.28425202,0.16124763,0.013476364,0.011854411
politics,1.59918E+18,Trump’s not in prison too.,0.038048524,0.01625293,0.008000307,0.004511754
politics,1.59918E+18,Trump was president in October of 2020. You saying there should have been a third imp…,0.02107848,0.011692902,0.006524489,0.004452776
politics,1.59918E+18,"Trump calls for the termination of the US Constitution.In desperation of being indicted, it brings out desperate mea…",0.147767,0.06739554,0.009825659,0.012326228
politics,1.59918E+18,| A Trump lo tildaron de mentiroso por hablar en el debate presidencial sobre la laptop de Hunter. El propio Biden asegu…,0.19986437,0.24424846,0.005831891,0
politics,1.59918E+18,Trump just called for the suspension of the Constitution to overturn the 2020 results.Georgia VOTE. You stood tall a…,0.036634352,0.018774498,0.0069517,0.006782374
politics,1.59918E+18,Trump calls for the termination of the Constitution in Truth Social post,0.043399423,0.014086916,0.010214032,0.007784986
politics,1.59918E+18,FTR: 2 Years after Trump lost re-election his followers are screaming “SHOW US HUNTER BIDEN’S COCK!!” to an electric car man…,0.6027529,0.42367843,0.025271246,0.57420796
politics,1.59918E+18,we REALLY dont talk enough about how COMPLETELY BONKERS trump pretending he actually won the election is and how that repe…,0.3389984,0.36021477,0.00737891,0.023001095
politics,1.59918E+18,Trump was right,0.019854378,0.009260887,0.007844958,0.007608055
politics,1.59918E+18,"Either Joe Biden needs to resign AND TRUMP BE INSTALLED IMMEDIATELY, or we need to redo the 2020 Election.",0.07450261,0.025929155,0.011819307,0.005455388
politics,1.59918E+18,Why are Donald Trump’s tax returns a higher priority for Democrats than FTX “losing” over $1b of their customers’ money?,0.027677942,0.016100928,0.006006659,0.003243744
politics,1.59918E+18,"Okay but who though, they weren’t men…",0.04290464,0.017807651,0.007055265,0.014685315
politics,1.59918E+18,this is probably the most nakedly authoritarian thing Trump has ever posted,0.27412915,0.16809943,0.008414571,0.06306043
politics,1.59918E+18,The bipartisan elite pedophilia was all true until the Trump will save us part.,0.39842087,0.3388922,0.024753258,0.34261686
politics,1.59918E+18,"The efforts to keep Donald Trump from being elected, remove him once he was elected, and prevent him from being elected a…",0.12260055,0.031036375,0.06658544,0.007165726
politics,1.59918E+18,Should MAGA Twitter chief Elon Musk release the emails between the Trump White House and Twitter?,0.013320025,0.008899884,0.006595691,0.004895105
politics,1.59918E+18,. liberou arquivos do Twitter e revelou: a plataforma baniu milhares de perfis de direita nas eleições de 2020 n…,0.08145448,0.08052146,0.21238251,0
politics,1.59918E+18,"Trump just called for the suspension of the Constitution and it is the final straw for zero republicans, especially the on…",0.07371122,0.028942931,0.007754337,0.004718174
politics,1.59918E+18,Trump said the media is the enemy of the people. Elon Musk is proving him right.,0.102626406,0.035443626,0.009359611,0.004659196
politics,1.59918E+18,"Trump calls for the termination of the US Constitution.In desperation of being indicted, it brings out desperate mea…",0.147767,0.06739554,0.009825659,0.012326228
politics,1.59918E+18,Twitter didn’t allow dick pics to be broadcast. That’s against t…,0.52007306,0.1378885,0.011430934,0.6334452
politics,1.59918E+18,Trump 2024!!!!!!,0.027324399,0.011236899,0.009722093,0.00896453
politics,1.59918E+18,"10.Both parties had access to these tools. For instance, in 2020, requests from both the Trump White House and the Biden campa…",0.008544922,0.007085374,0.006103752,0.004688685
politics,1.59918E+18,A Trump Truth social post,0.018849092,0.010932897,0.006550381,0.005691297
politics,1.59918E+18,Breaking News: President Trump puts Mitch Mconnell on blast in new statement.,0.075294,0.020579277,0.025271246,0.012916001
politics,1.59918E+18,"If you think the sedition is behind us, you’re not paying attention. Donald Trump is making it as painfully obvious as…",0.18174082,0.097093195,0.007689608,0.008905552
politics,1.59918E+18,Tequila Tweet:Nothing to see here. But it doesn’t matter. The right is lost to lies &amp; conspiracies. is Trump…,0.26293078,0.1798321,0.008608758,0.008079873
politics,1.59918E+18,"If I’m understanding things correctly, Biden’s team asking for nude pics of his son to be removed from Twitter &amp; it being a…",0.32182294,0.08212569,0.017846745,0.3935998
politics,1.59918E+18,Heading into the wild with the trusted Mavic 3 and Pony. Check my feed for new aerial photos and videos from all ov…,0.025792383,0.010058892,0.009540852,0.014331453
politics,1.59918E+18,President Trump was right again. The 2020 election was rigged,0.11347008,0.057890166,0.007430693,0.007342658
politics,1.59918E+18,"Donald Trump was given an opportunity to condemn Kanye West for saying I like Hitler. Instead, Trump took to Truth Soc…",0.12520397,0.03335018,0.008971239,0.013033954
politics,1.59918E+18,Trump the RATC (Republican Against The Constitution).,0.5559701,0.61794597,0.010913103,0.018872695
politics,1.59918E+18,Trump was right,0.019854378,0.009260887,0.007844958,0.007608055
politics,1.59918E+18,Manhattan prosecutor: Trump was ‘explicitly sanctioning tax fraud’,0.09351514,0.03566399,0.006634528,0.006281069
politics,1.59918E+18,I don’t know but I believe the ungodly libs still think highly of the FBI. And will till the FBI adapts…,0.19789438,0.15556364,0.007456584,0.010321004
politics,1.59918E+18,Donald Trump continues to push the Big Lie. It’s astounding how many Racist Idiots still believe this Bull Crap.,0.8778702,0.8502231,0.010576514,0.045746468
politics,1.59918E+18,@TomiLahren https://t.co/llNkIxYedW,0,0,0,0
politics,1.59918E+18,"Trump kirjoitti äsken, että USA pitäisi purkaa perustuslakia. Muistatteko kun monet väittivät, että Trump ei ole uhka demokr…",0,0,0,0
politics,1.59918E+18,"Every single document that contained a date that was posted by Matt Taibbi was dated prior to January 20, 2021, which w…",0.009613037,0.007379876,0.006162008,0.004334822
politics,1.59918E+18,Tomorrows news programs will be a free for all of Republicans trying to make excuses for Trump asking to suspend th…,0.0438942,0.019161236,0.008453408,0.00563232
politics,1.59918E+18,Joe Rogan and Jocko Willink on the Hunter Biden Laptop and the Russia HoaxThe deep state is 100% real. The swamp is re…,0.16098402,0.06424874,0.011922873,0.020642009
politics,1.59918E+18,"He says he wants to terminate the Constitution and American justice says, hey why don’t you run for P…",0.04686289,0.015568925,0.010421164,0.00896453
politics,1.59918E+18,The people were also aware that Trump was sued for defamation by denying he raped E…,0.37751234,0.17361937,0.091630474,0.4138546
politics,1.59918E+18,Trump calls for termination of Constitution to suit his needs |,0.04216247,0.015112923,0.010602405,0.009259416
politics,1.59918E+18,Former President Donald Trump on Saturday flat-out called for the termination of the United States Constitution so th…,0.01822079,0.008975885,0.008556974,0.011087708
